ts,laeq,lceq,lzeq,PM1.0,PM2.5,PM10,engine,machinery_impact,non_machinery_impact,powered_saw,human_voice,temp_c,rel_humid,PM2.5_adj
2022-06-18 13:39:00-04:00,58.3582,68.1273,69.4739,0.7252,0.8641,1.1289,0.5158,0.2054,0.1378,0.0123,0.1478,21.44,52.0,7.0495
2022-06-18 13:40:00-04:00,61.8273,72.5571,73.9341,0.4849,0.6687,0.9652,0.5342,0.2365,0.1559,0.0119,0.1155,21.44,52.0,6.9642
2022-06-18 13:41:00-04:00,60.2975,69.7316,71.1236,0.6108,0.898,1.0602,0.5006,0.2081,0.1533,0.0115,0.145,21.44,52.0,7.0972
2022-06-18 13:42:00-04:00,61.0572,70.6303,71.726,0.525,0.9588,1.2558,0.5192,0.2042,0.1346,0.0101,0.146,21.44,52.0,7.1016
2022-06-18 13:43:00-04:00,61.7022,73.3764,74.9336,0.8077,1.2784,1.9893,0.5012,0.2365,0.1475,0.0134,0.153,21.44,52.0,7.2092
2022-06-18 13:44:00-04:00,60.3794,69.6445,71.3008,1.089,1.7247,2.1846,0.5281,0.2303,0.1435,0.013,0.1384,21.06,53.0,7.3779
2022-06-18 13:45:00-04:00,59.761,69.4493,71.0753,0.8816,1.523,2.1992,0.5043,0.1993,0.1532,0.0114,0.1541,21.06,53.0,7.2243
2022-06-18 13:46:00-04:00,60.3515,70.0113,71.4041,0.7652,1.1788,1.3373,0.54,0.2247,0.142,0.0128,0.1333,21.06,53.0,7.0099
2022-06-18 13:47:00-04:00,59.7181,69.4707,71.6503,0.4764,0.4986,0.4986,0.5019,0.1915,0.1578,0.0114,0.1541,21.06,53.0,6.8322
2022-06-18 13:48:00-04:00,60.312,68.6573,70.0854,0.6614,0.8107,0.8107,0.5117,0.231,0.1433,0.0106,0.1521,21.06,53.0,6.9274
2022-06-18 13:49:00-04:00,61.0389,70.0282,71.2888,0.8997,1.411,1.8138,0.5165,0.2488,0.1446,0.0131,0.1358,21.44,52.0,7.303
2022-06-18 13:50:00-04:00,62.8308,71.4526,72.7865,1.0427,1.5859,2.1309,0.5353,0.245,0.143,0.0149,0.1209,21.44,52.0,7.3873
2022-06-18 13:51:00-04:00,62.166,71.6248,72.7762,0.8064,0.9389,0.9389,0.533,0.2309,0.1269,0.0117,0.1503,21.44,52.0,7.1016
2022-06-18 13:52:00-04:00,61.955,71.2839,73.0988,0.9563,1.3518,1.8532,0.53,0.2259,0.1484,0.0138,0.1265,21.44,52.0,7.2767
2022-06-18 13:53:00-04:00,58.9296,67.8008,69.0507,0.8704,1.2478,1.5369,0.5188,0.2331,0.1173,0.0139,0.1242,21.44,52.0,7.1884
2022-06-18 13:54:00-04:00,59.9849,68.7575,69.8049,0.8503,0.9657,0.9657,0.511,0.2121,0.1524,0.0112,0.1351,21.89,51.0,7.046
2022-06-18 13:55:00-04:00,59.9025,68.6917,69.931,1.5081,1.5208,1.5208,0.5264,0.2014,0.1306,0.0111,0.1212,21.89,51.0,7.2394
2022-06-18 13:56:00-04:00,60.7866,70.1189,71.1713,1.1384,1.2325,1.7548,0.5382,0.212,0.1436,0.0114,0.1275,21.89,51.0,7.1304
2022-06-18 13:57:00-04:00,62.4719,72.9271,74.4051,0.7034,0.8021,0.8672,0.5257,0.2313,0.1522,0.0121,0.1292,21.89,51.0,7.1014
2022-06-18 13:58:00-04:00,63.0967,70.813,72.0684,0.6776,0.8785,1.1132,0.5599,0.243,0.1364,0.0139,0.1056,21.89,51.0,7.1138
2022-06-18 13:59:00-04:00,58.2819,68.4304,69.5052,0.7471,1.2689,1.7847,0.5165,0.1981,0.1343,0.013,0.1434,21.78,52.0,7.318
2022-06-18 14:00:00-04:00,60.6363,70.1782,71.8926,1.3389,2.4802,3.3207,0.5215,0.2105,0.1363,0.0124,0.1305,21.78,52.0,7.6922
2022-06-18 14:01:00-04:00,63.9838,72.3074,73.5843,1.2287,1.8451,2.2457,0.5299,0.2504,0.1216,0.0119,0.1512,21.78,52.0,7.4842
2022-06-18 14:02:00-04:00,67.643,72.4955,73.4154,1.1633,1.8879,2.1733,0.4504,0.301,0.1094,0.0134,0.1904,21.78,52.0,7.5058
2022-06-18 14:03:00-04:00,59.3751,68.7797,70.4649,0.9526,1.3632,1.7413,0.5126,0.2185,0.1354,0.0142,0.144,21.78,52.0,7.318
2022-06-18 14:04:00-04:00,59.6564,69.0297,70.7858,1.0397,1.1578,1.1593,0.5128,0.2043,0.1488,0.0127,0.1448,21.61,53.0,7.3645
2022-06-18 14:05:00-04:00,60.5193,69.3515,70.6042,0.8767,1.3053,1.6877,0.5218,0.2226,0.1401,0.0113,0.134,21.61,53.0,7.3884
2022-06-18 14:06:00-04:00,61.0735,70.0845,71.2426,0.6046,1.0604,1.5307,0.5416,0.265,0.1397,0.0149,0.1182,21.61,53.0,7.3426
2022-06-18 14:07:00-04:00,60.4698,70.4147,72.0077,0.5726,0.7143,0.7143,0.5398,0.2229,0.1396,0.0157,0.1216,21.61,53.0,7.2362
2022-06-18 14:08:00-04:00,62.5003,69.2545,70.4444,0.5548,0.6155,0.6155,0.518,0.237,0.1531,0.0126,0.1023,21.61,53.0,7.1706
2022-06-18 14:09:00-04:00,59.6397,69.5562,71.3765,0.5561,0.693,0.9025,0.4939,0.2207,0.1489,0.0144,0.1362,20.94,54.0,6.9653
2022-06-18 14:10:00-04:00,59.8169,67.8376,68.9967,0.7554,1.0438,1.269,0.5498,0.1897,0.1429,0.0116,0.1091,20.94,54.0,7.1219
2022-06-18 14:11:00-04:00,61.5348,69.6582,70.7463,0.8728,1.1939,1.2412,0.5452,0.2233,0.1407,0.0123,0.1218,20.94,54.0,7.1878
2022-06-18 14:12:00-04:00,60.1399,69.9717,71.1068,0.7897,0.9761,1.0443,0.5315,0.2188,0.1481,0.0126,0.1485,20.94,54.0,7.0757
2022-06-18 14:13:00-04:00,60.1877,69.1726,70.7896,0.4817,0.5133,0.5133,0.5247,0.2273,0.1378,0.0116,0.1368,20.94,54.0,6.8582
2022-06-18 14:14:00-04:00,58.1623,67.2026,68.4959,0.2907,0.5059,0.6819,0.5227,0.2262,0.1548,0.0124,0.1458,20.61,55.0,6.8609
2022-06-18 14:15:00-04:00,58.0272,67.4132,68.6891,0.4744,0.6977,0.9256,0.5183,0.2322,0.1264,0.0116,0.1484,20.61,55.0,6.8155
2022-06-18 14:16:00-04:00,57.9369,66.9881,68.3775,0.9287,1.8632,2.591,0.5135,0.2132,0.1617,0.0121,0.144,20.61,55.0,7.3584
2022-06-18 14:17:00-04:00,58.3624,68.9377,70.7633,0.9702,1.5732,1.9634,0.5152,0.2237,0.1473,0.0135,0.1519,20.61,55.0,7.1513
2022-06-18 14:18:00-04:00,61.9241,70.6953,71.9835,0.7757,1.1969,1.4838,0.5489,0.2323,0.1375,0.0116,0.1135,20.61,55.0,6.9105
2022-06-18 14:19:00-04:00,60.4436,69.2154,70.3889,0.7409,0.7666,0.7666,0.5408,0.2297,0.1402,0.0098,0.1206,20.39,55.0,6.872
2022-06-18 14:20:00-04:00,59.1486,68.24,69.304,0.8359,0.9525,1.2846,0.5273,0.2117,0.1363,0.011,0.1304,20.39,55.0,6.8444
2022-06-18 14:21:00-04:00,59.2934,69.1045,70.0677,0.8159,0.8907,1.02,0.4812,0.2263,0.1335,0.0145,0.1552,20.39,55.0,6.8535
2022-06-18 14:22:00-04:00,62.178,69.9285,70.8729,0.9897,1.13,1.13,0.4734,0.2361,0.159,0.0114,0.1401,20.39,55.0,6.8659
2022-06-18 14:23:00-04:00,59.8657,69.5949,71.021,0.8369,0.9533,0.9533,0.5346,0.2157,0.137,0.0103,0.1371,20.39,55.0,6.8444
2022-06-18 14:24:00-04:00,60.6032,68.6752,69.8334,0.5634,0.6624,0.6624,0.551,0.2205,0.1389,0.0115,0.1241,20.61,54.0,6.957
2022-06-18 14:25:00-04:00,60.7586,68.3101,69.4386,0.6998,1.3101,1.724,0.5416,0.2303,0.1396,0.0107,0.1256,20.61,54.0,7.1283
2022-06-18 14:26:00-04:00,58.7135,68.8527,70.0577,0.9653,1.4793,1.8615,0.5039,0.2473,0.1441,0.0132,0.1525,20.61,54.0,7.179
2022-06-18 14:27:00-04:00,60.3711,69.7568,70.7091,0.6846,0.9434,1.0282,0.5156,0.2247,0.1538,0.0122,0.1403,20.61,54.0,7.0144
2022-06-18 14:28:00-04:00,60.5596,70.2137,71.4209,0.6182,0.7905,0.9567,0.5136,0.2211,0.1389,0.0114,0.1363,20.61,54.0,6.9955
2022-06-18 14:29:00-04:00,60.5646,69.2599,70.3961,0.5737,0.9669,1.2424,0.5032,0.2343,0.1595,0.0132,0.1378,20.61,55.0,6.8318
2022-06-18 14:30:00-04:00,61.466,71.3125,72.3513,1.3235,1.9305,2.4254,0.5441,0.2235,0.139,0.0112,0.1328,20.61,55.0,7.3972
2022-06-18 14:31:00-04:00,60.3465,69.5642,70.9791,0.6421,0.7176,0.7821,0.516,0.24,0.1339,0.0116,0.135,20.61,55.0,6.8247
2022-06-18 14:32:00-04:00,57.5036,67.2488,68.6198,0.7331,1.1812,1.3326,0.5115,0.23,0.1511,0.0099,0.1631,20.61,55.0,6.8948
2022-06-18 14:33:00-04:00,62.2772,72.0057,73.2062,1.1646,1.6531,1.7824,0.5412,0.233,0.1402,0.0119,0.1501,20.61,55.0,7.207
2022-06-18 14:34:00-04:00,64.7976,73.3537,74.5502,0.8728,1.0983,1.3693,0.5443,0.2972,0.1126,0.0122,0.1244,20.0,56.0,6.734
2022-06-18 14:35:00-04:00,60.5178,70.9472,72.0077,0.5177,0.801,1.1088,0.5029,0.2185,0.1432,0.013,0.158,20.0,56.0,6.6889
2022-06-18 14:36:00-04:00,58.7213,69.3201,70.3515,0.6535,1.0829,1.4789,0.5246,0.225,0.145,0.013,0.1368,20.0,56.0,6.7322
2022-06-18 14:37:00-04:00,60.8825,70.9911,72.2194,1.0475,1.3563,1.6202,0.535,0.217,0.1466,0.0109,0.1329,20.0,56.0,6.8086
2022-06-18 14:38:00-04:00,62.5289,70.6308,71.8039,0.5118,0.7652,1.0622,0.5478,0.2385,0.1383,0.0125,0.1073,20.0,56.0,6.6803
2022-06-18 14:39:00-04:00,61.0118,70.9868,72.6116,0.3641,0.4909,0.4979,0.5134,0.2048,0.1562,0.0111,0.1321,20.0,58.0,6.3491
2022-06-18 14:40:00-04:00,58.8043,68.528,70.1352,0.3756,0.456,0.456,0.5085,0.2258,0.1465,0.0116,0.1573,20.0,58.0,6.3469
2022-06-18 14:41:00-04:00,61.2306,69.6762,71.273,0.3272,0.3647,0.3647,0.5153,0.2231,0.1277,0.0105,0.1567,20.0,58.0,6.3119
2022-06-18 14:42:00-04:00,60.4487,68.4158,69.6713,0.3641,0.3786,0.3786,0.483,0.2359,0.1518,0.0114,0.1587,20.0,58.0,6.3185
2022-06-18 14:43:00-04:00,61.8543,69.8785,71.0665,0.2982,0.3905,0.5325,0.5163,0.2273,0.1456,0.0119,0.1422,20.0,58.0,6.3239
2022-06-18 14:44:00-04:00,63.9909,73.9079,74.8679,0.3884,0.5534,0.7042,0.562,0.2519,0.1217,0.0146,0.1272,19.83,58.0,6.2765
2022-06-18 14:45:00-04:00,60.4046,70.3866,71.9207,0.5381,1.0256,1.3033,0.513,0.2196,0.1521,0.0119,0.1458,19.83,58.0,6.4529
2022-06-18 14:46:00-04:00,60.3446,69.5901,70.8196,0.4881,0.6474,0.7199,0.5506,0.2299,0.1504,0.0147,0.1173,19.83,58.0,6.3426
2022-06-18 14:47:00-04:00,59.9341,69.3698,70.6635,0.4044,0.5933,0.7119,0.5261,0.2231,0.1406,0.0133,0.1418,19.83,58.0,6.3233
2022-06-18 14:48:00-04:00,61.6581,69.8842,70.8134,0.5855,1.0254,1.2991,0.5276,0.2194,0.1406,0.0139,0.1255,19.83,58.0,6.4529
2022-06-18 14:49:00-04:00,61.4354,70.756,72.0645,0.5476,0.8134,0.8134,0.5036,0.2025,0.1474,0.0101,0.1439,19.78,58.0,6.3604
2022-06-18 14:50:00-04:00,60.759,70.0935,71.4946,0.6842,1.0213,1.2458,0.5413,0.218,0.1477,0.0108,0.1295,19.78,58.0,6.3955
2022-06-18 14:51:00-04:00,58.6235,68.3912,70.3447,0.7925,1.217,1.6876,0.5126,0.215,0.152,0.0128,0.1422,19.78,58.0,6.5197
2022-06-18 14:52:00-04:00,59.8037,69.3415,70.656,0.4689,0.6425,0.8954,0.5403,0.2141,0.1537,0.0134,0.1194,19.78,58.0,6.3156
2022-06-18 14:53:00-04:00,61.8271,73.7277,75.2667,0.4451,0.6527,0.6865,0.5383,0.2271,0.1385,0.0115,0.1398,19.78,58.0,6.3218
2022-06-18 14:54:00-04:00,66.8785,75.9967,77.0646,0.3311,0.3673,0.4174,0.5518,0.3208,0.1116,0.0149,0.1034,19.78,58.0,6.3005
2022-06-18 14:55:00-04:00,62.299,70.4246,71.4775,0.4059,0.7173,1.0807,0.5457,0.2105,0.1468,0.0112,0.1291,19.78,58.0,6.3419
2022-06-18 14:56:00-04:00,62.3121,70.4247,71.6535,0.2684,0.3411,0.4501,0.5331,0.2434,0.137,0.0101,0.1331,19.78,58.0,6.3058
2022-06-18 14:57:00-04:00,60.6328,68.3652,69.7085,0.3332,0.4188,0.4188,0.517,0.2101,0.143,0.0123,0.1416,19.78,58.0,6.2884
2022-06-18 14:58:00-04:00,61.4197,71.2407,72.6336,0.6252,0.8681,1.1802,0.5344,0.2268,0.1387,0.0104,0.128,19.78,58.0,6.3662
2022-06-18 14:59:00-04:00,62.2996,73.6089,74.5654,0.5918,0.839,1.035,0.5127,0.2034,0.1388,0.0152,0.1329,19.72,58.0,6.349
2022-06-18 15:00:00-04:00,60.8202,70.1451,70.867,0.5045,0.7092,1.0287,0.5128,0.2417,0.1285,0.0137,0.1351,19.72,58.0,6.3095
2022-06-18 15:01:00-04:00,61.9128,70.3302,71.5679,0.6043,1.3668,1.7499,0.529,0.2543,0.1415,0.0112,0.1465,19.72,58.0,6.5297
2022-06-18 15:02:00-04:00,63.5899,72.4823,73.5692,0.4389,0.5564,0.8003,0.5591,0.2681,0.1307,0.0112,0.1145,19.72,58.0,6.2579
2022-06-18 15:03:00-04:00,58.3217,67.7319,69.077,0.4567,0.7913,1.0438,0.5092,0.2386,0.1333,0.0166,0.1563,19.72,58.0,6.3424
2022-06-18 15:04:00-04:00,60.1539,68.8944,69.9349,0.4295,0.658,0.6971,0.5173,0.2262,0.1369,0.0123,0.1636,19.56,58.0,6.2786
2022-06-18 15:05:00-04:00,64.8344,72.9421,73.9696,0.5034,0.7765,1.1191,0.545,0.2636,0.1272,0.0131,0.1262,19.56,58.0,6.2811
2022-06-18 15:06:00-04:00,57.7422,67.9348,69.1706,0.5057,0.5927,0.5927,0.5017,0.2172,0.1467,0.0121,0.1671,19.56,58.0,6.2775
2022-06-18 15:07:00-04:00,58.0545,67.1112,68.282,0.567,0.6278,0.6278,0.5066,0.2183,0.1426,0.0124,0.1454,19.56,58.0,6.2848
2022-06-18 15:08:00-04:00,58.6328,68.1212,69.4481,0.4674,0.5146,0.5146,0.5166,0.2154,0.1488,0.0115,0.145,19.56,58.0,6.2801
2022-06-18 15:09:00-04:00,59.9078,68.4735,69.4114,0.2933,0.4089,0.5271,0.5192,0.2287,0.1474,0.012,0.1427,19.5,57.0,6.292
2022-06-18 15:10:00-04:00,59.4979,67.5251,68.7754,0.4149,0.8098,1.2813,0.5245,0.2292,0.1455,0.0122,0.1273,19.5,57.0,6.4078
2022-06-18 15:11:00-04:00,62.2003,70.1315,71.116,0.5801,0.9869,1.3134,0.5322,0.2516,0.1423,0.0116,0.1403,19.5,57.0,6.3919
2022-06-18 15:12:00-04:00,58.7174,67.0408,68.2204,0.4485,0.585,0.648,0.514,0.2129,0.1578,0.011,0.1335,19.5,57.0,6.2811
2022-06-18 15:13:00-04:00,60.339,69.316,70.4656,0.4661,0.6845,0.8999,0.5193,0.2061,0.1532,0.011,0.1478,19.5,57.0,6.3086
2022-06-18 15:14:00-04:00,62.7912,73.0709,74.1526,0.4609,0.8064,1.1314,0.5431,0.2409,0.1345,0.0161,0.1279,19.44,58.0,6.3103
2022-06-18 15:15:00-04:00,62.5102,71.9162,73.565,0.5922,0.7311,0.7311,0.4943,0.1948,0.1457,0.0132,0.1625,19.44,58.0,6.3164
2022-06-18 15:16:00-04:00,63.6938,74.2405,75.6913,0.7537,1.1993,1.3747,0.4874,0.2399,0.1234,0.0156,0.1591,19.44,58.0,6.3584
2022-06-18 15:17:00-04:00,59.266,70.1038,71.3257,0.7652,1.2637,1.7174,0.5203,0.2053,0.1407,0.0139,0.1491,19.44,58.0,6.3997
2022-06-18 15:18:00-04:00,63.51,74.148,75.2151,0.7078,0.9828,0.9843,0.5554,0.2439,0.1326,0.0133,0.1269,19.44,58.0,6.3036
2022-06-18 15:19:00-04:00,61.2857,69.8178,71.1582,0.6259,0.9151,1.1132,0.4881,0.2275,0.1518,0.0121,0.1535,19.22,59.0,6.1192
2022-06-18 15:20:00-04:00,60.2421,69.6595,71.1079,0.4866,0.5721,0.7242,0.5155,0.2025,0.1386,0.0115,0.1593,19.22,59.0,6.0072
2022-06-18 15:21:00-04:00,60.8011,70.8622,72.2939,0.4338,0.5257,0.5318,0.5125,0.2569,0.1371,0.0141,0.1557,19.22,59.0,5.9936
2022-06-18 15:22:00-04:00,60.7278,70.7627,71.9939,0.5258,0.6975,0.8643,0.5344,0.2352,0.1373,0.0119,0.1338,19.22,59.0,6.0595
2022-06-18 15:23:00-04:00,63.6545,71.0475,71.7859,0.4358,0.7067,0.9153,0.5458,0.2344,0.1273,0.0149,0.1125,19.22,59.0,6.0696
2022-06-18 15:24:00-04:00,60.4543,68.5173,69.6031,0.3392,0.5386,0.7048,0.5312,0.2292,0.1424,0.0141,0.1255,19.28,59.0,6.0327
2022-06-18 15:25:00-04:00,60.2475,70.0371,71.9685,0.3698,0.5272,0.6086,0.5373,0.2065,0.1517,0.0103,0.121,19.28,59.0,6.0222
2022-06-18 15:26:00-04:00,63.6182,73.3601,74.4267,0.4773,0.9004,1.2287,0.5401,0.2224,0.1305,0.0145,0.1235,19.28,59.0,6.126
2022-06-18 15:27:00-04:00,61.4694,69.8929,71.009,0.3232,0.4649,0.6231,0.5239,0.2473,0.137,0.0119,0.1382,19.28,59.0,6.0011
2022-06-18 15:28:00-04:00,60.1319,69.0659,70.3557,0.4832,1.1562,1.9341,0.515,0.2309,0.1539,0.0113,0.1527,19.28,59.0,6.3415
2022-06-18 15:29:00-04:00,60.0322,70.0058,71.6701,0.6173,0.8954,0.9584,0.5189,0.2697,0.1426,0.0127,0.1501,19.33,60.0,6.136
2022-06-18 15:30:00-04:00,60.5446,70.9396,72.2916,0.4463,0.6291,0.8639,0.56,0.2443,0.1276,0.0134,0.1379,19.33,60.0,6.0592
2022-06-18 15:31:00-04:00,59.2941,68.541,69.8633,0.4705,0.7332,0.9129,0.5085,0.2182,0.1481,0.0119,0.157,19.33,60.0,6.023
2022-06-18 15:32:00-04:00,59.0331,67.4935,68.9938,0.4422,0.5586,0.6477,0.5325,0.2071,0.1463,0.012,0.1198,19.33,60.0,5.9801
2022-06-18 15:33:00-04:00,59.5793,69.4036,70.8058,0.5251,0.751,0.8929,0.5235,0.1961,0.1501,0.0113,0.1315,19.33,60.0,6.0366
2022-06-18 15:34:00-04:00,61.6682,70.7764,72.0502,0.7333,1.2404,1.5445,0.5368,0.2045,0.1471,0.0105,0.1252,19.11,60.0,6.2394
2022-06-18 15:35:00-04:00,59.2783,70.2146,71.3282,0.5993,1.0283,1.3862,0.5055,0.229,0.1411,0.0129,0.1505,19.11,60.0,6.0765
2022-06-18 15:36:00-04:00,60.1237,69.3361,71.0258,0.5335,0.9016,1.2945,0.5145,0.2139,0.1477,0.0105,0.1347,19.11,60.0,6.0634
2022-06-18 15:37:00-04:00,61.5863,69.3967,70.6871,0.7608,1.7534,2.3832,0.5262,0.2312,0.1401,0.0127,0.1159,19.11,60.0,6.5773
2022-06-18 15:38:00-04:00,60.353,68.8691,70.0304,0.5949,1.0106,1.2523,0.531,0.2486,0.1205,0.016,0.1371,19.11,60.0,6.0654
2022-06-18 15:39:00-04:00,58.4436,67.0265,68.6879,0.5693,1.1547,1.6059,0.5186,0.2019,0.1526,0.0101,0.1385,19.11,60.0,6.1909
2022-06-18 15:40:00-04:00,59.2079,67.7704,69.0874,0.5891,1.0562,1.314,0.5149,0.2021,0.1445,0.0113,0.1273,19.11,60.0,6.0839
2022-06-18 15:41:00-04:00,60.4601,70.5084,71.8249,0.5615,0.782,0.782,0.5351,0.231,0.1482,0.0141,0.1241,19.11,60.0,5.9595
2022-06-18 15:42:00-04:00,60.6264,68.9091,70.5772,0.5828,0.6313,0.6313,0.5151,0.2232,0.1499,0.0114,0.1339,19.11,60.0,5.9105
2022-06-18 15:43:00-04:00,61.9388,71.7361,73.3473,0.4583,0.5969,0.7603,0.5042,0.2295,0.1632,0.0142,0.1415,19.11,60.0,5.885
2022-06-18 15:44:00-04:00,62.5302,70.9395,72.6424,0.5204,0.8416,1.0124,0.533,0.228,0.1505,0.0123,0.1467,19.11,60.0,6.0056
2022-06-18 15:45:00-04:00,61.0612,73.0865,74.9044,0.4504,0.7063,1.2144,0.4964,0.1952,0.1594,0.0132,0.151,19.11,60.0,5.9299
2022-06-18 15:46:00-04:00,60.9109,71.939,73.3539,0.4619,0.6552,0.8032,0.5265,0.218,0.1459,0.012,0.1477,19.11,60.0,5.9105
2022-06-18 15:47:00-04:00,60.4353,70.3609,71.6988,0.3609,0.5182,0.7406,0.544,0.2161,0.1346,0.0127,0.1188,19.11,60.0,5.8559
2022-06-18 15:48:00-04:00,65.2992,76.3227,77.384,0.4994,0.7456,1.0129,0.5377,0.2661,0.1367,0.0161,0.1149,19.11,60.0,5.9424
2022-06-18 15:49:00-04:00,61.8988,74.7749,75.7914,0.3692,0.6034,0.8888,0.5265,0.2215,0.1334,0.015,0.1486,19.06,60.0,5.8308
2022-06-18 15:50:00-04:00,61.4704,72.7064,74.1516,0.4159,0.6096,0.6299,0.5355,0.2058,0.1536,0.0117,0.1416,19.06,60.0,5.8308
2022-06-18 15:51:00-04:00,61.4262,69.0503,70.4219,0.3439,0.4149,0.4799,0.5143,0.2056,0.1457,0.0115,0.1171,19.06,60.0,5.7731
2022-06-18 15:52:00-04:00,58.8521,67.5836,68.924,0.4853,0.6024,0.6024,0.5184,0.2035,0.1527,0.0136,0.1251,19.06,60.0,5.8308
2022-06-18 15:53:00-04:00,58.0829,68.4125,69.9869,0.6064,0.7593,0.8509,0.5078,0.213,0.1446,0.0124,0.1428,18.94,59.0,5.9793
2022-06-18 15:54:00-04:00,60.6287,70.6717,72.2602,0.4078,0.4187,0.4187,0.524,0.2355,0.139,0.0159,0.1569,18.94,59.0,5.7696
2022-06-18 15:55:00-04:00,62.0844,73.6952,74.7512,0.5848,1.0249,1.447,0.5443,0.2569,0.1365,0.0138,0.1388,18.94,59.0,6.08
2022-06-18 15:56:00-04:00,60.0154,71.0623,72.3157,0.6519,0.834,0.9843,0.5225,0.2042,0.1422,0.0128,0.1309,18.94,59.0,6.0114
2022-06-18 15:57:00-04:00,59.2384,68.0797,69.3686,0.7738,1.1596,1.5165,0.5391,0.2003,0.1376,0.0149,0.1244,18.94,59.0,6.1848
2022-06-18 15:58:00-04:00,60.3295,68.9105,70.0981,0.5499,0.7872,0.8594,0.5292,0.2037,0.1367,0.0124,0.1384,18.94,59.0,5.9793
2022-06-18 15:59:00-04:00,60.5128,68.8253,69.8613,0.5413,0.8122,0.8122,0.5127,0.2353,0.1338,0.0114,0.148,18.94,59.0,5.9895
2022-06-18 16:00:00-04:00,60.9935,70.9098,72.7406,0.516,0.6229,0.6229,0.5279,0.217,0.1414,0.012,0.1295,18.94,59.0,5.9275
2022-06-18 16:01:00-04:00,60.031,68.4137,69.5429,0.528,0.8559,0.9682,0.5231,0.2231,0.1368,0.0099,0.1293,18.94,59.0,6.0293
2022-06-18 16:02:00-04:00,58.6727,67.3531,68.7664,0.2686,0.2798,0.2798,0.5013,0.2068,0.1493,0.0131,0.141,18.94,59.0,5.8008
2022-06-18 16:03:00-04:00,59.9608,68.0627,69.2263,0.5285,1.0199,1.2887,0.4985,0.2112,0.1469,0.0125,0.1338,18.94,59.0,6.08
2022-06-18 16:04:00-04:00,59.3481,67.4181,68.7604,0.7403,1.1803,1.7243,0.5406,0.1909,0.125,0.0137,0.1153,18.94,59.0,6.2246
2022-06-18 16:05:00-04:00,59.6148,70.1517,71.7833,0.5733,0.7562,0.9427,0.5276,0.2208,0.1433,0.0109,0.1216,18.94,59.0,5.9798
2022-06-18 16:06:00-04:00,64.504,75.1922,76.772,0.7379,0.9641,1.012,0.5653,0.2899,0.1303,0.0146,0.1135,18.94,59.0,6.0612
2022-06-18 16:07:00-04:00,61.4896,71.9816,73.3834,0.7592,1.0595,1.4564,0.5539,0.2484,0.138,0.0139,0.1342,18.94,59.0,6.1067
2022-06-18 16:08:00-04:00,60.0251,71.0559,72.8069,0.5359,0.8995,1.1265,0.5142,0.2316,0.1522,0.0142,0.1461,18.94,59.0,6.0319
2022-06-18 16:09:00-04:00,61.7379,71.1594,72.6683,0.5803,0.7959,0.924,0.5374,0.2257,0.1464,0.0152,0.1413,19.5,58.0,6.3131
2022-06-18 16:10:00-04:00,63.8399,72.0235,73.318,0.6429,0.819,0.9888,0.501,0.2309,0.1517,0.0108,0.1412,19.5,58.0,6.2992
2022-06-18 16:11:00-04:00,61.3279,69.8855,71.4538,0.7002,0.9791,1.3268,0.4924,0.2092,0.1669,0.0115,0.1514,19.5,58.0,6.3149
2022-06-18 16:12:00-04:00,59.5408,68.3825,69.2915,0.8032,1.1622,1.6728,0.4963,0.228,0.1514,0.0111,0.1321,19.5,58.0,6.3462
2022-06-18 16:13:00-04:00,59.7929,68.7745,70.0477,0.5449,0.9301,1.2345,0.5356,0.2018,0.1481,0.0114,0.1273,19.5,58.0,6.3127
2022-06-18 16:14:00-04:00,62.4593,70.7199,71.8784,0.7231,1.0647,1.1858,0.5362,0.2895,0.1354,0.0101,0.1292,19.83,57.0,6.5872
2022-06-18 16:15:00-04:00,58.9505,67.036,68.7852,1.077,1.8946,2.3139,0.4789,0.1949,0.1486,0.0107,0.1414,19.83,57.0,7.0551
2022-06-18 16:16:00-04:00,60.0815,69.3024,70.7896,0.7701,1.0214,1.0272,0.4995,0.2192,0.1456,0.0115,0.1523,19.83,57.0,6.5856
2022-06-18 16:17:00-04:00,61.0291,68.6994,69.6554,0.5443,0.5522,0.5522,0.4792,0.2356,0.1617,0.0103,0.1393,19.83,57.0,6.2998
2022-06-18 16:18:00-04:00,60.9051,68.7937,70.0798,0.5645,0.5645,0.8695,0.5183,0.1947,0.1549,0.0104,0.1201,19.83,57.0,6.2998
2022-06-18 16:19:00-04:00,58.5156,67.0167,68.3219,0.6586,1.0092,1.1228,0.4605,0.2031,0.1643,0.0122,0.1672,19.94,57.0,6.6166
2022-06-18 16:20:00-04:00,60.569,69.2248,70.3317,0.8083,1.1921,1.3386,0.5187,0.2075,0.1507,0.0104,0.1359,19.94,57.0,6.6966
2022-06-18 16:21:00-04:00,63.0451,71.3594,72.4068,0.6142,0.9015,1.1534,0.5569,0.2473,0.1415,0.012,0.109,19.94,57.0,6.5981
2022-06-18 16:22:00-04:00,60.6334,68.8956,70.0912,0.633,0.9728,1.2407,0.5231,0.2119,0.1511,0.0134,0.1342,19.94,57.0,6.6085
2022-06-18 16:23:00-04:00,59.8314,69.3014,70.867,0.746,1.2852,1.766,0.5075,0.2026,0.1418,0.0128,0.1398,19.94,57.0,6.7487
